,resultId,raceId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,status,circuitId,name,country,year
740,1801,104,42,3,4.0,8,7.0,7,7,2.0,53,33.752,4552200.0,32.0,3.0,01:22.2,253.566,Finished,14,Autodromo Nazionale di Monza,Italy,2004
741,1802,104,21,15,11.0,15,8.0,8,8,1.0,53,35.431,4553879.0,51.0,4.0,01:22.6,252.433,Finished,14,Autodromo Nazionale di Monza,Italy,2004
742,1803,104,17,19,14.0,12,9.0,9,9,0.0,53,56.761,4575209.0,53.0,12.0,01:23.1,250.99,Finished,14,Autodromo Nazionale di Monza,Italy,2004
743,1804,104,15,4,7.0,9,10.0,10,10,0.0,53,+1:06.316,4584764.0,52.0,7.0,01:22.9,251.702,Finished,14,Autodromo Nazionale di Monza,Italy,2004
744,1805,104,41,7,16.0,11,11.0,11,11,0.0,53,+1:22.531,4600979.0,52.0,14.0,01:23.4,250.027,Finished,14,Autodromo Nazionale di Monza,Italy,2004
745,1815,105,22,6,2.0,1,1.0,1,1,10.0,56,29:12.4,5352420.0,28.0,2.0,01:32.5,212.25,Finished,17,Shanghai International Circuit,China,2004
746,1816,105,18,16,9.0,3,2.0,2,2,8.0,56,1.035,5353455.0,33.0,4.0,01:32.9,211.154,Finished,17,Shanghai International Circuit,China,2004
747,1817,105,8,1,6.0,2,3.0,3,3,6.0,56,1.469,5353889.0,53.0,3.0,01:32.9,211.288,Finished,17,Shanghai International Circuit,China,2004
748,1818,105,4,4,8.0,6,4.0,4,4,5.0,56,32.51,5384930.0,55.0,10.0,01:33.6,209.597,Finished,17,Shanghai International Circuit,China,2004
749,1819,105,31,3,3.0,10,5.0,5,5,4.0,56,45.193,5397613.0,34.0,5.0,01:33.1,210.761,Finished,17,Shanghai International Circuit,China,2004
750,1820,105,11,16,10.0,18,6.0,6,6,3.0,56,54.791,5407211.0,36.0,8.0,01:33.5,209.804,Finished,17,Shanghai International Circuit,China,2004
751,1821,105,21,15,11.0,7,7.0,7,7,2.0,56,+1:05.454,5417874.0,25.0,7.0,01:33.5,209.833,Finished,17,Shanghai International Circuit,China,2004
752,1822,105,13,15,12.0,4,8.0,8,8,1.0,56,+1:20.080,5432500.0,43.0,6.0,01:33.5,209.916,Finished,17,Shanghai International Circuit,China,2004
753,1823,105,14,1,5.0,9,9.0,9,9,0.0,56,+1:20.619,5433039.0,26.0,11.0,01:33.7,209.369,Finished,17,Shanghai International Circuit,China,2004
754,1835,106,30,6,1.0,1,1.0,1,1,10.0,53,24:27.0,5066985.0,41.0,2.0,01:32.8,225.281,Finished,22,Suzuka Circuit,Japan,2004
755,1836,106,23,3,4.0,2,2.0,2,2,8.0,53,14.098,5081083.0,23.0,3.0,01:33.5,223.663,Finished,22,Suzuka Circuit,Japan,2004
756,1837,106,18,16,9.0,5,3.0,3,3,6.0,53,19.662,5086647.0,33.0,7.0,01:33.8,222.824,Finished,22,Suzuka Circuit,Japan,2004
757,1838,106,11,16,10.0,4,4.0,4,4,5.0,53,31.781,5098766.0,28.0,5.0,01:33.7,223.007,Finished,22,Suzuka Circuit,Japan,2004
758,1839,106,4,4,8.0,11,5.0,5,5,4.0,53,37.767,5104752.0,29.0,12.0,01:34.3,221.737,Finished,22,Suzuka Circuit,Japan,2004
759,1840,106,8,1,6.0,12,6.0,6,6,3.0,53,39.362,5106347.0,35.0,10.0,01:33.9,222.585,Finished,22,Suzuka Circuit,Japan,2004
760,1841,106,31,3,3.0,13,7.0,7,7,2.0,53,55.347,5122332.0,30.0,6.0,01:33.8,222.919,Finished,22,Suzuka Circuit,Japan,2004
761,1842,106,21,15,11.0,7,8.0,8,8,1.0,53,56.276,5123261.0,44.0,8.0,01:33.9,222.751,Finished,22,Suzuka Circuit,Japan,2004
762,1843,106,13,15,12.0,19,9.0,9,9,0.0,53,+1:29.656,5156641.0,40.0,4.0,01:33.6,223.312,Finished,22,Suzuka Circuit,Japan,2004
763,1855,107,31,3,3.0,2,1.0,1,1,10.0,71,28:01.5,5281451.0,49.0,1.0,01:11.5,217.038,Finished,18,AutÌ_dromo JosÌ© Carlos Pace,Brazil,2004
764,1856,107,8,1,6.0,3,2.0,2,2,8.0,71,1.022,5282473.0,52.0,2.0,01:11.6,216.768,Finished,18,AutÌ_dromo JosÌ© Carlos Pace,Brazil,2004
